Job Title,Company,Salary,Address
Nhân Viên Kỹ Thuật (IT Support),CÔNG TY CỔ PHẦN PHẦN MỀM 365,6 - 10 triệu VND,Hà Nội
Chuyên Viên Xử Lý Dữ Liệu Bản Đồ GIS,CÔNG TY TNHH IOTLINK,thoả thuận,Hồ Chí Minh
Business Analyst,Công ty TNHH Dmobin,15 - 25 triệu VND,Hà Nội
Associate Product Owner,CÔNG TY CỔ PHẦN TRƯỜNG HỌC CÔNG NGHỆ MINDX,13 - 15 triệu VND,Hà Nội
Pre Senior Java/.NET Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ HIVETECH VIỆT NAM,thoả thuận,"Hà Nội, Hồ Chí Minh"
Chuyên Viên Nghiên Cứu & Phát Triển Sản Phẩm (R&D),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,15 - 20 triệu VND,Hà Nội
Mobile Application Product Owner,CÔNG TY TNHH TECHCRAFT,"1,500 - 1,900 usd",Hồ Chí Minh
Account Manager (KhốI SME),Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,20 - 30 triệu VND,Hồ Chí Minh
Database Administrator (SQL Server),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Mobile Developer (Lập Trình Viên Mobile),Hệ thống Bán lẻ Viettel store - Công ty TM & XNK Viettel,thoả thuận,Hà Nội
Nhân Viên Content Seo,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NHẬT PHÁT,thoả thuận,Hồ Chí Minh
Nhân Viên Quản Lý Chất Lượng (PQA),Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Business Analyst,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Angular Developer,Viettel Software,thoả thuận,Hà Nội
Java Developer (Từ 2 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Data Engineer (Big Data),Viettel Software,thoả thuận,Hà Nội
Lập Trình Viên Odoo,3S Intersoft JSC,15 - 20 triệu VND,Hà Nội
Tester - Nhân Viên Kiểm Thử Phần Mềm,3S Intersoft JSC,15 - 22 triệu VND,Hà Nội
Tester Game,Công ty cổ phần phần mềm ITSOL Holdings,15 - 20 triệu VND,Hà Nội
"Nhân Viên Editor Video, Hình Ảnh",CÔNG TY CP THƯƠNG MẠI DỊCH VỤ SNV GROUP,thoả thuận,Đà Nẵng
DevOps Engineer,Công ty cổ phần HBLab (Hedspi Brothers Lab),12 - 25 triệu VND,Hà Nội
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
IOS Developer (Swift),Công ty cổ phần Công nghệ VISSOFT,20 - 30 triệu VND,Hà Nội
Senior Tester,Tập đoàn FPT,thoả thuận,Hồ Chí Minh
Project Manager,CÔNG TY CỔ PHẦN NDS VIETNAM,thoả thuận,Hồ Chí Minh
Sales Engineer (Pre-Sales),CÔNG TY CỔ PHẦN PHÂN PHỐI NETMARK,thoả thuận,Hồ Chí Minh
Vj/Reviewer Công Nghệ,CÔNG TY CỔ PHẦN TRUYỀN THÔNG ALPHA MEDIA,thoả thuận,Hà Nội
Chuyên Viên Đào Tạo (L&D Specialist),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,14 - 20 triệu VND,Hà Nội
Chuyên Viên Pháp Chế,Công TY TNHH FLINTERS Việt Nam,28 triệu VND,Hà Nội
Business Analyst,FPT IS,thoả thuận,Hà Nội
Technical Project Manager (PM),CÔNG TY CỔ PHẦN AHT TECH,60 triệu VND,Hà Nội
Manual Tester 2 Exp,LIFESUP,12 - 17 triệu VND,Hà Nội
IOS Developer 1 Exp,LIFESUP,12 - 20 triệu VND,Hà Nội
Business Analyst (IT/Gaming Industry) - Junior Up,SonatGame Studio,"1,500 usd",Hà Nội
Process Quality Assurance,Công ty CP Phần mềm MOR,30 triệu VND,Hà Nội
"Chuyên Viên Quản Lý, Cải Tiến Quy Trình",Công ty CP Phần mềm MOR,30 triệu VND,Hà Nội
Dịch Vụ Khách Hàng Doanh Nghiệp,Tập đoàn FPT,10 - 15 triệu VND,Hà Nội
Backend Developer,Công ty Cổ phần Giải pháp Công nghệ Elsaga,thoả thuận,Hà Nội
Python Developer (Từ 02 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Nhân Viên Quản Lý Lớp Học,VUIHOC.vn,9 - 10 triệu VND,Hà Nội
Java Developer,CÔNG TY TNHH CÔNG NGHỆ ALTEK,thoả thuận,Đồng Tháp
Trưởng Phòng Công Nghệ / IT,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NIỀM TIN,40 - 50 triệu VND,Hà Nội
Android Developer,Công ty TNHH Dịch vụ công nghệ TP,25 - 40 triệu VND,Hà Nội
Game Designer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,12 - 40 triệu VND,Hà Nội
Android Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
Manual QC,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Nhân Viên Fresher ASO,Super Game,6 - 10 triệu VND,Hà Nội
Fullstack Java Developer,ArctX Solution LLC,thoả thuận,Hà Nội
Nhân Viên SEO Junior Trở Lên,Công ty TNHH Công nghệ Think Việt Nam,thoả thuận,Hà Nội
Giám Đốc Công Nghệ Thông Tin (Tập Đoàn Thành Viên),CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
Nhân Viên MEDIA,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 18 triệu VND,Hà Nội
"Backend Developer (Java, NodeJS, PHP)",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,20 - 50 triệu VND,Hà Nội
BlockChain Developer - English,RELIA SYSTEMS,thoả thuận,Hồ Chí Minh
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,3 - 5 triệu VND,Hà Nội
Junior Manaual Tester,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,Hồ Chí Minh
"Tư Vấn Phầm Mềm Gosell, B2B Và FnB - Web, App, Pos",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
Nhân Viên BA,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Java Developer (Từ 3 - 6 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Technical Leader,CÔNG TY TNHH CÔNG NGHỆ ĐẠI PHÚ ÔNG,thoả thuận,"Miền Trung, Miền Nam"
Technical Leader,Công ty CP Phần mềm MOR,60 triệu VND,Hồ Chí Minh
Trưởng Phòng Triển Khai Phần Mềm,Sendo Technology JSC,25 - 30 triệu VND,Bình Dương
International B2B Business Development,Trade Intelligence,"1,000 - 2,000 usd",Hà Nội
UI Designer,FPT IS,thoả thuận,Hà Nội
Account Manager/Business Development/Sales B2B,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,8 - 16 triệu VND,Hà Nội
"Data Engineer - Eng Fluent, Global Market",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Chuyên Viên Tuyển Dụng,Công ty Cổ phần Quảng cáo Digi Hero,10 - 15 triệu VND,Hà Nội
Lập Trình Viên IOS,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,10 - 18 triệu VND,Hà Nội
Business Development,CÔNG TY CỔ PHẦN LUKLAK,thoả thuận,Hà Nội
Game Designer (Middle),ICETEA LABS,25 triệu VND,Hà Nội
Nhân Viên SEO,Công ty TNHH Mỹ phẩm Việt Hương,9 - 15 triệu VND,Hà Nội
Test Leader,Công ty Cổ phần Hệ thống Công nghệ ETC,20 - 40 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
"Golang Developer - 3 Năm Kinh Nghiệm, Tiếng Anh",Công Ty Cổ Phần Công Nghệ VMO Holdings,65 triệu VND,Hà Nội
Sale IT (IT Outsourcing),Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Android System Application Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,"Hà Nội, Nước Ngoài"
Senior Java Engineer,VĂN PHÒNG ĐẠI DIỆN STYL SOLUTIONS PTE. LTD. TẠI THÀNH PHỐ HỒ CHÍ MINH,thoả thuận,Hồ Chí Minh
IOS Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 30 triệu VND,Hà Nội
Android Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 25 triệu VND,Hà Nội
Quản Lý Ngành Hàng/ Product Manager CNTT,Công ty Cổ phần Tập đoàn IDC,20 - 25 triệu VND,Hà Nội
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
Sale IT (IT Outsourcing),Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Android System Application Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,"Hà Nội, Nước Ngoài"
Senior Java Engineer,VĂN PHÒNG ĐẠI DIỆN STYL SOLUTIONS PTE. LTD. TẠI THÀNH PHỐ HỒ CHÍ MINH,thoả thuận,Hồ Chí Minh
IOS Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 30 triệu VND,Hà Nội
Android Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 25 triệu VND,Hà Nội
Chuyên Viên Phát Triển Ứng Dụng,CÔNG TY CỔ PHẦN GIẢI PHÁP DỆT MAY BỀN VỮNG,thoả thuận,Hồ Chí Minh
Quản Lý Ngành Hàng/ Product Manager CNTT,Công ty Cổ phần Tập đoàn IDC,20 - 25 triệu VND,Hà Nội
Lập Trình Viên Unity,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,15 - 40 triệu VND,Hà Nội
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
Intern Ads Monetization Fulltime,Super Game,2 - 4 triệu VND,Hà Nội
Python Odoo,LIFESUP,15 - 30 triệu VND,Hà Nội
Senior/ Leader Tester,CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Front-End Developer (Junior Up),SonatGame Studio,"1,000 usd",Hà Nội
Lập Trình IOS Developer,Tập đoàn FPT,20 - 45 triệu VND,Hà Nội
Front-End Developer (Angular),Viettel Software,35 triệu VND,Hà Nội
QC Engineer (Manual),CÔNG TY TNHH EIGHT ONE INTERNATIONAL,15 - 25 triệu VND,Hồ Chí Minh
Giám Đốc Vận Hành Start-Up Tăng Trưởng,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,thoả thuận,Hà Nội
Lập Trình PHP,Công Ty Cổ Phần VCCorp - SohaGame,thoả thuận,Hà Nội
Leader Seo Website,Công ty Cổ Phần Lamer,14 - 25 triệu VND,Hà Nội
Developer Leader (.NET),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Nhân Viên Content SEO,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,8 - 13 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Automation/Manual),Công ty TNHH Tap Hospitality Vietnam,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Quản Trị Hệ Thống (System Admin),Hệ thống Đào tạo Lập trình viên Quốc tế Aptech,8 - 10 triệu VND,Hà Nội
Video Editor (Game),CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
Middle/Senior Mobile Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ EVOL,"900 - 2,200 usd",Hồ Chí Minh
Nhân Viên Reg ACC,CÔNG TY TNHH FOLINAS,8 - 50 triệu VND,Hà Nội
Korean IT Comtor,CÔNG TY TNHH GITS,thoả thuận,Hà Nội
Kỹ Sư SE - Kỹ Sư IT Vận Hành,Công ty TNHH công nghệ Amtran Việt Nam,thoả thuận,Hải Phòng
Nhân Viên Dữ Liệu Kho - Warehouse Data Staff,CÔNG TY TNHH CÚC TÂY TRADING,thoả thuận,Đồng Nai
Senior Backend Developer,Công ty CP Phần mềm MOR,40 triệu VND,Hồ Chí Minh
QC Senior/Leader,Nichietsu,30 - 40 triệu VND,Hồ Chí Minh
Senior Business Analyst,Nichietsu,20 - 30 triệu VND,Hồ Chí Minh
Java Developer (Từ 1.5 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Java Developer,Công ty TNHH SETA international Việt Nam,thoả thuận,Hà Nội
"Tester (Manual/Automation, Từ 6 Tháng Kinh Nghiệm)",Công ty cổ phần Vikoisoft,9 - 18 triệu VND,Hà Nội
Business Analyst,CÔNG TY TNHH CÁC GIẢI PHÁP SOFTEL,20 - 40 triệu VND,Hà Nội
QC Senior/Leader,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,25 - 35 triệu VND,Hồ Chí Minh
2D Game Artist (Spine),Công Ty Phát Triển Công Nghệ Giáo Dục Việt Nam,10 - 20 triệu VND,Hà Nội
Sales Intern (Full Time/Part Time),CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,thoả thuận,Hà Nội
Senior Frontend Engineer,Công ty TNHH C2C Tech Hub,thoả thuận,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ TOÀN NHÂN,8 triệu VND,Hồ Chí Minh
Senior Frontend Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
Senior Business Analyst,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,20 - 30 triệu VND,Hồ Chí Minh
Java Developer (Junior),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
UX/UI Designer,CÔNG TY TNHH CÔNG NGHỆ EZCLOUD TOÀN CẦU,25 triệu VND,Hà Nội
Data Engineer,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
CV Phát Triển Ứng Dụng CNTT (Lập Trình),CÔNG TY CỔ PHẦN TẬP ĐOÀN VAS NGHI SƠN,thoả thuận,Hồ Chí Minh
Thực Tập Sinh IOS Developer,Công ty TNHH Dịch vụ công nghệ TP,thoả thuận,Hà Nội
Chuyên Viên Tuyển Dụng,Công ty Cổ phần Công nghệ Prep,10 - 15 triệu VND,Hà Nội
Project Management Assistant (Japanese + English),CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES,thoả thuận,Hồ Chí Minh
Lập Trình Viên Developer (Game 2D- Unity),CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
Nhân Viên 2D Game Artist (All Levels),CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
Chuyên Viên Phần Mềm,Công Ty Cổ Phần NEOFLOOR,18 - 20 triệu VND,Hà Nội
Business Analyst,CÔNG TY TNHH GITS,25 triệu VND,Hà Nội
Java Developer,CÔNG TY CỔ PHẦN VETC,25 - 45 triệu VND,Hà Nội
"Full-Stack Developer (Java, JavaScript)",CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
Backend Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ KATECH - VIỆT NAM,8 - 15 triệu VND,Hà Nội
Automation Tester,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
UI Designer,FPT IS,thoả thuận,Hà Nội
IOS Developer (Từ 1.5 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Chuyên Viên Quảng Cáo Facebook,Bệnh viện thẩm mỹ JW Hàn Quốc,10 - 20 triệu VND,Hồ Chí Minh
Lập Trình Web (PHP),Công Ty Cổ Phần VCCorp,20 - 25 triệu VND,Hà Nội
Nhân Viên Ba,Công ty cổ phần công nghệ và dịch vụ Procare,10 - 15 triệu VND,Hà Nội
Nhân Viên Quay Dựng Video (Game Mobile),Công ty TNHH Volio Việt Nam,10 - 18 triệu VND,Hà Nội
Junior QC Tester,Công ty TNHH Mediastep Software Việt Nam,"2,000 usd",Hồ Chí Minh
Quản Trị Dự Án- Project Manager,Tinhvan Consulting,18 - 25 triệu VND,Hà Nội
Kỹ Sư Lập Trình (Senior Full-Stack Dev.) Thu Nhập Tới 35 Triệu / Tháng,NHÀ SÁCH TIẾN THỌ,28 - 35 triệu VND,Hà Nội
Kỹ Sư Dữ Liệu (Data Engineer) Thu Nhập Tới 27 Triệu/ Tháng,NHÀ SÁCH TIẾN THỌ,23 - 27 triệu VND,Hà Nội
Account Manager/Business Development/Sales B2B,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,8 - 16 triệu VND,Hà Nội
"Data Engineer - Eng Fluent, Global Market",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty TNHH Kiaisoft Việt Nam,30 triệu VND,Hà Nội
Chuyên Viên Tuyển Dụng,Công ty Cổ phần Quảng cáo Digi Hero,10 - 15 triệu VND,Hà Nội
Lập Trình Viên IOS,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,10 - 18 triệu VND,Hà Nội
Business Development,CÔNG TY CỔ PHẦN LUKLAK,thoả thuận,Hà Nội
Java Developer,Công ty TNHH FIN2B VN,25 - 30 triệu VND,Hà Nội
Senior IOS Developer (Swift/Objective-C),CÔNG TY TNHH MAPLE LABS,thoả thuận,Hồ Chí Minh
Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Website Manager (SEO & Content Focus),BSS Group,trên 500 usd,Hà Nội
Game Designer (Middle),ICETEA LABS,25 triệu VND,Hà Nội
Senior Fullstack R&D Developer,CÔNG TY TNHH MTV FLOWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Nhân Viên SEO,Công ty TNHH Mỹ phẩm Việt Hương,9 - 15 triệu VND,Hà Nội
Test Leader,Công ty Cổ phần Hệ thống Công nghệ ETC,20 - 40 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Leader Tester,Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,30 - 40 triệu VND,Hồ Chí Minh
"Golang Developer - 3 Năm Kinh Nghiệm, Tiếng Anh",Công Ty Cổ Phần Công Nghệ VMO Holdings,65 triệu VND,Hà Nội
Sale IT (IT Outsourcing),Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Android System Application Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,"Hà Nội, Nước Ngoài"
Senior Java Engineer,VĂN PHÒNG ĐẠI DIỆN STYL SOLUTIONS PTE. LTD. TẠI THÀNH PHỐ HỒ CHÍ MINH,thoả thuận,Hồ Chí Minh
IOS Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 30 triệu VND,Hà Nội
Android Developer (Fintech),Công ty Cổ phần Atomi Digital,15 - 25 triệu VND,Hà Nội
Product Development (Fresher - Junior),CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ TRIPLAYZ,7 - 12 triệu VND,Hà Nội
Middle Frontend Developer (Angular & English),Newwave Solutions JSC,16 - 25 triệu VND,Hà Nội
Chuyên Viên Phát Triển Ứng Dụng,CÔNG TY CỔ PHẦN GIẢI PHÁP DỆT MAY BỀN VỮNG,thoả thuận,Hồ Chí Minh
Quản Lý Ngành Hàng/ Product Manager CNTT,Công ty Cổ phần Tập đoàn IDC,20 - 25 triệu VND,Hà Nội
Lập Trình Viên Unity,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,15 - 40 triệu VND,Hà Nội
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
2D Game Artist,Zitga studios,thoả thuận,Hà Nội
Tester (Từ 2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN TCOM,10 - 20 triệu VND,Hà Nội
Unity Game Developer Puzzle & Casual Mobile Game,Winter Wolf - IEC Games,thoả thuận,Hà Nội
Lập Trình Viên Java,CÔNG TY CỔ PHẦN TCOM,25 triệu VND,Hà Nội
Nhân Viên Hỗ Trợ Khách Hàng (Customer Support),SVTECH,12 - 18 triệu VND,Hà Nội
Senior Business Analyst,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Project Manager (PM) - Fintech,Công ty Cổ phần Atomi Digital,30 - 45 triệu VND,Hà Nội
Manual Tester (Junior Level),Công ty TNHH Mediastep Software VN,thoả thuận,Hồ Chí Minh
Tester Junior,Công ty TNHH Giải pháp Công Nghệ thông tin và truyền thông Qsoft,10 - 13 triệu VND,Hà Nội
UI/UX Designer,CÔNG TY CỔ PHẦN MIDU MENAQ7,10 - 18 triệu VND,Hà Nội
Junior Business Analyst,Công ty cổ phần TechLead,thoả thuận,Hà Nội
Trưởng Nhóm Kiểm Thử Phần Mềm - Tester Leader,Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Kỹ Sư Phần Mềm / Software Engineer,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ VIỄN ĐẠT,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ Business Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
"Java Developer (Middle, Middle +)",Viettel Software,thoả thuận,Hà Nội
Mobile Application Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,"2,000 usd",Hà Nội
IOS Developer,Công ty cổ phần Công nghệ Proton,25 - 40 triệu VND,Hà Nội
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Software Tester (English),Công ty CP Phần mềm MOR,25 - 55 triệu VND,Hà Nội
Business Analyst,AMIGO,thoả thuận,Hà Nội
Lập Trình Viên IOS,Công ty Cổ phần Infinity Technologies Global,10 - 30 triệu VND,Hà Nội
Senior Backend Developer (NodeJS),Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Nhân Viên Social Media Đi Làm Ngay,Công Ty Cổ Phần Tập Đoàn BaHa,10 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Pháp Chế,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,8 - 15 triệu VND,Hà Nội
Nhân Viên IT Support,VTC Academy Hà Nội,8 - 10 triệu VND,Hà Nội
Vận Hành Sàn TMĐT,CÔNG TY CỔ PHẦN THƯƠNG MẠI DASH JK VIỆT NAM,6 - 9 triệu VND,Hà Nội
Nhân Viên Quản Lý Lớp Học,VUIHOC.vn,9 - 10 triệu VND,Hà Nội
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Nhân Viên Nhân Sự,CÔNG TY TNHH CÔNG NGHỆ ALADIN,8 - 12 triệu VND,Hà Nội
Senior PHP/FullStack Developer,Công ty Cổ phần 1OFFICE,25 - 50 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Manual Tester),Công ty Cổ phần 1OFFICE,13 - 15 triệu VND,Hà Nội
Nhân Viên Triển Khai Phần Mềm,Công ty Cổ phần 1OFFICE,10 - 20 triệu VND,Hà Nội
Automation Test,Viettel Software,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm (Tester Automation),Công ty Đấu giá Hợp danh Việt Nam,18 - 25 triệu VND,Hà Nội
Data Engineer,Viettel Digital,thoả thuận,Hà Nội
Data Scientist,Viettel Digital,thoả thuận,Hà Nội
Project Manager (Kỹ Sư Quản Trị Dự Án),Viettel Digital,thoả thuận,Hà Nội
UI/UX Designer - Tiếng Anh Giao Tiếp Tốt,Công Ty Cổ Phần Công Nghệ VMO Holdings,18 - 22 triệu VND,Hà Nội
"Business Analyst - Onsite, Từ 3 Năm Kinh Nghiệm",Công Ty Cổ Phần Công Nghệ VMO Holdings,20 - 35 triệu VND,Hà Nội
Middle QA (Tester),CÔNG TY TNHH VAREAL VIỆT NAM,thoả thuận,Hà Nội
Lập Trình Viên Unity/C#,CÔNG TY CỔ PHẦN ADNX,20 - 40 triệu VND,Hà Nội
Java Developer,CÔNG TY TNHH CÔNG NGHỆ ALTEK,thoả thuận,Đồng Tháp
Trưởng Phòng Công Nghệ / IT,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NIỀM TIN,40 - 50 triệu VND,Hà Nội
Android Developer,Công ty TNHH Dịch vụ công nghệ TP,25 - 40 triệu VND,Hà Nội
Intern Test,Công ty Cổ Phần Smartten Software,thoả thuận,Hà Nội
Biên Tập Viên Kiêm Hành Chính,CÔNG TY CỔ PHẦN LỮ HÀNH VIỆT – DU LỊCH VIỆT NAM,7 - 10 triệu VND,Thanh Hoá
Senior Frontend Developer (Web Builder),Công ty cổ phần Ichibaone Platform,25 - 35 triệu VND,Hà Nội
Backend Developer,CÔNG TY TNHH JUST ENGINEER,15 - 25 triệu VND,Hà Nội
Game Designer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,12 - 40 triệu VND,Hà Nội
Business Analyst,Công ty Cổ phần Atomi Digital,15 - 30 triệu VND,Hà Nội
Android Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
Data Engineer (DBA),Công Ty TNHH LG CNS VIỆT NAM,thoả thuận,Hà Nội
"Custommer Support App Shopify, Lương 8-12M + Thưởng Up To 20M, Học IT Và Tiếng Anh 550 Toeic (Full Time, Có Remote)",CÔNG TY CỔ PHẦN DỊCH VỤ VÀ PHÁT TRIỂN CÔNG NGHỆ BEAE VIỆT NAM,20 triệu VND,Hà Nội
