
System Admin,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Network Admin,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Moodle Engineer,VC Corp,20 - 30 triệu VND,Hà Nội
Sale Leader Phần Mềm Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 4 nơi khác
Edu - Chuyên Viên STEAM (HCM),CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,15 - 18 triệu VND,Hồ Chí Minh
Lập Trình Viên IOS,Công Ty Cổ Phần VCCorp,1 - 25 triệu VND,Hà Nội
Content Developer (Stem Robotics),Công ty Cổ phần Công nghệ DTT,thoả thuận,Hà Nội
Nhân Viên Kinh Doanh Phần Mềm Bán Hàng Tại Bắc Ninh - Lương Cơ Bản Không Phụ Thuộc KPI + Hoa Hồng Theo Sản Phẩm + Thưởng + Phụ Cấp Di Chuyển,iPOS.vn,12 - 20 triệu VND,Bắc Ninh
Project Manager (PM),Công ty cổ phần công nghệ và dịch vụ Procare,15 triệu VND,Hà Nội
QC Tester - Outsource,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Backend Developer,CÔNG TY CỔ PHẦN ALLIEX VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Mô Hình - TNEX Finance - 3H150,Công Ty Tài Chính TNHH MTV TNEX (TNEX Finance),thoả thuận,Hà Nội
Chuyên Viên Phần Cứng,Trung Tâm Nghiên Cứu Và Phát Triển Mobifone - Tổng Công Ty Viễn Thông Mobifone,10 - 25 triệu VND,Hà Nội
Nhân Viên Kiểm Soát Chất Lượng (KYC Kinh Nghiệm),CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ZOMZEM,8512 triệu VND,Hồ Chí Minh
Nhân Viên Thiết Kế,CÔNG TY TNHH PAMTEK VINA,15 - 28 triệu VND,Bắc Ninh
Nhân Viên Vận Hành Sản Phẩm,CÔNG TY CP VTC DỊCH VỤ DI ĐỘNG,thoả thuận,Hà Nội
Kỹ Sư Cầu Nối - BrSE,Công ty TNHH Kiaisoft Việt Nam,28 - 60 triệu VND,"Hà Nội, Đà Nẵng"
Sale IT (Tiếng Nhật),Công ty TNHH Kiaisoft Việt Nam,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Quản Trị Hạ Tầng - TEC - 3H139,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Giảng Viên Cơ Hữu Bộ Môn Hệ Thống Thông Tin,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐÔNG Á,thoả thuận,Hà Nội
Phó Phòng Hệ Thống Công Nghệ Thông Tin,Công Ty Cổ Phần NEOFLOOR,thoả thuận,Hà Nội
GIS Programmer,Công ty TNHH Giải pháp không gian Việt Nam,16 - 22 triệu VND,Hà Nội
Nhân Viên Kinh Doanh,Công ty TNHH Tiến Bộ Sài Gòn,thoả thuận,Hồ Chí Minh
Kỹ Sư Giải Pháp Tích Hợp Hệ Thống Cloud,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT - CHI NHÁNH TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,thoả thuận,Hà Nội
DevOps,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Development Executive,BSS Group,30 triệu VND,Hà Nội
Business Development Executive,BSS Group,20 triệu VND,Hà Nội
Partnership Specialist,BSS Group,"1,000 usd",Hà Nội
Kỹ Sư An Ninh Mạng Tại Hà Nội (Thu Nhập Từ 40 Triệu / Tháng Trở Lên),Công ty TNHH sản xuất và thương mại Ninh Thanh,40 triệu VND,Hà Nội
IT Comtor Tiếng Nhật,công ty cổ phần Data Impact,30 triệu VND,Hà Nội
Kỹ Sư Hệ Thống,Công ty TNHH Hoả Tốc,15 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Điều Hành Xây Lắp,CÔNG TY CỔ PHẦN VIỄN THÔNG ACT,10 - 15 triệu VND,Hồ Chí Minh
Moodle Engineer,Công Ty Cổ Phần VCCorp,20 - 30 triệu VND,Hà Nội
Trưởng Phòng Pháp Chế,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
K18 Education Quality Assurance Specialist,MindX Technology School,15 - 20 triệu VND,Hà Nội
Kỹ Sư Triển Khai Hệ Thống Máy Chủ Và Lưu Trữ,Công ty Cổ phần Phúc Thành Việt Nam,25 triệu VND,Hà Nội
Nhân Viên Content Social,Công ty TNHH Mỹ phẩm Việt Hương,8 - 12 triệu VND,Hà Nội
DevOps Engineer,Công ty Cổ phần Công nghệ KiotViet,25 - 40 triệu VND,Hà Nội
Sales IT_English,Công ty cổ phần Sphinx,thoả thuận,Hà Nội
"Nhân Viên Phát Triển Sản Phẩm (Einvoice, CA, TVAN)",Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Chuyên Viên Data Analytics,Công ty Cổ phần Viễn thông ASIM,thoả thuận,Hà Nội
Intern FullStack Javascript Full-Time,Công ty Cổ phần Giải pháp NETKO,thoả thuận,Hà Nội
Java Developer,Công ty TNHH SystemGear Việt Nam,thoả thuận,Hồ Chí Minh
AI Developer,CÔNG TY TNHH TIN HỌC & DỊCH VỤ NAM LONG,thoả thuận,Hồ Chí Minh
Thực Tập Sinh IOS Developer Không Lương,Công ty Cổ phần viễn thông FPT,thoả thuận,Hồ Chí Minh
User Acquisition Executive / Marketing Advertiser,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMENO,15 - 25 triệu VND,Hồ Chí Minh
Data Analyst (Mobile Apps),CÔNG TY CỔ PHẦN IKAME VIỆT NAM,"1,500 usd",Hà Nội
Python Developer (Junior/Middle),CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,"700 - 2,500 usd",Hà Nội
Android App Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Middle PHP Developer,Công ty CP Phần mềm MOR,18 triệu VND,Hà Nội
UX/UI - Product Designer (Nền Tảng SaaS),CÔNG TY CỔ PHẦN ASIA MARTECH,15 - 20 triệu VND,Hà Nội
Quản Lý Dự Án (Project Manager),Công ty Cổ phần Đầu tư và Phát triển Koolsoft,25 - 35 triệu VND,Hà Nội
Unity Developer,CÔNG TY CỔ PHẦN OHZE,8 - 25 triệu VND,Hà Nội
Project Manager,Công ty Cổ phần Hệ thống Công nghệ ETC,40 - 55 triệu VND,Hà Nội
Business Analyst IT (BA IT),Công ty cổ phần phần mềm REVOTECH,22 triệu VND,Hà Nội
Flutter Developer (Mobile App),Công ty TNHH Volio Việt Nam,10 - 18 triệu VND,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Chuyên Viên Marketing,Công ty TNHH Thakral One chi nhánh Hà Nội,500 usd,"Hà Nội, Hồ Chí Minh"
Nhân Viên SEO Website,CÔNG TY CỔ PHẦN CÔNG NGHỆ THB VIỆT NAM,10 - 15 triệu VND,Hà Nội
Game Designer,Grep Game,thoả thuận,Hà Nội
Fullstack Engineer,Nichietsu,thoả thuận,Hồ Chí Minh
Project Coordinator - Chuyên Viên Điều Phối Dự Án (Upto 18M),CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL,12 - 18 triệu VND,Hà Nội
Junior Tester,Công ty cổ phần thương mại trực tuyến An Thịnh Phát,10 - 15 triệu VND,Hà Nội
"Cộng Tác Viên Phát Triển Học Liệu Toán Parttime, Lương Cứng 40k/Giờ.",CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL,3 - 4 triệu VND,Hà Nội
Fullstack Developer - Đà Nẵng,FPT IS,25 - 40 triệu VND,Đà Nẵng
Kỹ Sư Lập Trình C#,Công ty cổ phần phần mềm nhúng NATA,10 - 15 triệu VND,Hà Nội
Nhân Viên Triển Khai Và Hỗ Trợ Phần Mềm,Công ty TNHH Công nghệ Fastwork Việt Nam,7 - 17 triệu VND,Hà Nội
Flutter Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,18 - 30 triệu VND,Hà Nội
Chuyên Viên R&D (Sản Phẩm SEO),Công ty Cổ phần SEONGON Thịnh Vượng,18 - 25 triệu VND,Hà Nội
Nhân Viên Chạy Quảng Cáo (Ads Facebook),CÔNG TY CỔ PHẦN TẬP ĐOÀN DR.MAYA,7 - 15 triệu VND,Hà Nội
Middle Business Analyst (SaaS),Công ty TNHH Avada Group (Mageplaza),12 - 18 triệu VND,Hà Nội
Junior Developer NodeJS ( Từ 2 Năm Kinh Nghiệm),Công ty cổ phần Deepcare Việt Nam,15 - 20 triệu VND,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
DevOps,CÔNG TY CỔ PHẦN NEXLE,30 triệu VND,"Hồ Chí Minh, Đà Nẵng"
Mobile Developer  (React Native/ Fluter),Công ty Cổ phần Đầu tư và Công nghệ HTI,35 triệu VND,Hà Nội
Intern UI/UX Designer,CÔNG TY TNHH THỜI TIẾT 4M,3 triệu VND,Bà Rịa-Vũng Tàu
Account Manager (Sale IT),CÔNG TY CỔ PHẦN DỊCH  VỤ CÔNG NGHỆ TIN HỌC HPT,thoả thuận,"Hồ Chí Minh, Hà Nội"
Mobile Developer,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ ATS,thoả thuận,Hà Nội
Automation Test,Viettel Software,thoả thuận,Hà Nội
Nhân Viên Vận Hành Game Offline,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 15 triệu VND,Hà Nội
Backend Team Lead (Java),CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,40 - 60 triệu VND,Hà Nội
Lập Trình Viên Back-End (Java),CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,12 - 25 triệu VND,Hà Nội
FE Angular Developer (Level Middle/Senior),Viettel Software,thoả thuận,Hà Nội
Nhân Viên Backend Developer,CÔNG TY TNHH MOSAIC,15 - 20 triệu VND,Hà Nội
DevOps Engineer (AWS),CÔNG TY CỔ PHẦN EDUVATOR,thoả thuận,Hồ Chí Minh
QA/Tester (Tiếng Nhật),CÔNG TY CỔ PHẦN CQ TDT ASIA,thỏa thuận,Hà Nội
Technical Support - Phần Mềm Thiết Kế Mảng KT-XD,CÔNG TY TNHH  KƠ NIA,thoả thuận,Hồ Chí Minh
Mid-Level WordPress Developer,CÔNG TY CỔ PHẦN CODE TỐT,10 - 13 triệu VND,Miền Bắc
Business Development Manager,Công ty TNHH Cốc Cốc,thoả thuận,Hồ Chí Minh
Flutter Developer (Junior),2NF Software,17 - 30 triệu VND,Hà Nội
Flutter Developer (Middle),Công ty TNHH phần mềm 2NF,17 - 30 triệu VND,Hà Nội
Chuyên Viên Sáng Tạo Nội Dung Bằng AI,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY LẮP MEIKO,10 - 15 triệu VND,Hà Nội
Business Analyst - Có Kinh Nghiệm Mảng Thanh Toán,Công ty Cổ phần Hệ thống Công nghệ ETC,15 - 40 triệu VND,Hà Nội
SEO Execution Specialist,Công ty TNHH Pentalog Việt Nam,thoả thuận,"Hà Nội, Đà Nẵng"
Computer Vision Engineer,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,"Đà Nẵng, Hà Nội"
Trưởng Bộ Phận AI Và Xử Lý Dữ Liệu Lớn,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,40 triệu VND,Hà Nội
Chuyên Gia Lập Trình SAP/ Hỗ Trợ SAP,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Livestream,Công Ty TNHH Giải Trí KL-Commerce,10 - 15 triệu VND,Hồ Chí Minh
Chuyên Viên Quản Trị Vận Hành Ứng Dụng Core,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Kiến Trúc Hệ Thống,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
"Giám Đốc Nhân Sự (Director, HR Strategic)",Công ty cổ phần công nghệ - viễn thông Elcom,thoả thuận,Hà Nội
3D Animator - Từ 01 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN ADONE,15 triệu VND,Hà Nội
Nhân Viên Phân Tích Dữ Liệu (BA),Công ty cổ phần đầu tư Phát triển Máy Việt Nam,12 - 15 triệu VND,Hà Nội
Chuyên Viên Giám Sát An Toàn Thông Tin (Tier 1),Công ty CP An ninh mạng Việt Nam,thoả thuận,Hà Nội
System Engineer,Công ty TNHH MTV Ứng Dụng Kỹ Thuật và Sản xuất,thoả thuận,Hà Nội
Lập Trình Viên AI,Công ty cổ phần Công nghệ Sapo,20 - 40 triệu VND,Hà Nội
Lập Trình Viên Mobile - Mobile Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
Lead Tester,Công ty Cổ phần React Plus,thoả thuận,Hà Nội
Product Manager,Viettel IDC,thoả thuận,Hà Nội
Kỹ Thuật Viên Máy Tính,Công ty cổ phần dịch vụ công nghệ TSC Việt Nam,7 - 10 triệu VND,Bình Dương
Application Support Level 2,Công ty CP Kinh doanh F88,20 - 35 triệu VND,Hà Nội
"Middle/Senior DevOps Engineer (AWS, On-Premise)",Công ty Cổ phần VinBigData,35 - 55 triệu VND,Hà Nội
IT Helpdesk,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Bà Rịa-Vũng Tàu
Chuyên Viên Cao Cấp Đại Diện Đơn Vị Nghiệp Vụ - Decision Engine - MSB DF - 1M462,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),33 triệu VND,Hà Nội
Information Security Engineer - TEC - 3H148,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Nghiệp Vụ Loyalty - 3S006,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
"Senior Fullstack Developer (Java,DevOps,NextJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Test Lead,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Sub Brse/ Sub PM,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Project Manager/ Brse,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Middle Tester/QC ( Nhân Viên Kiểm Thử Phần Mềm ) - 1 Năm Kinh Nghiệm,EDUPIA,14 triệu VND,Hà Nội
Trưởng Nhóm Tester,Công Ty Cổ Phần VCCorp - SohaGame,thoả thuận,Hà Nội
Game Developer,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
IT Comtor (Fresher - JLPT N1),"Toshiba Software Development (Vietnam) Co., Ltd.",thoả thuận,Hà Nội
Business Analyst (Senior),Công ty cổ phần Synodus,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Viễn Thông,Công ty Cổ phần viễn thông FPT,8 - 20 triệu VND,Hà Nội
Nhân Viên Tester (Middle),Công Ty Cổ Phần Digi Dinos,16 - 18 triệu VND,Hà Nội
Chuyên Viên Giám Sát An Toàn Thông Tin,Công ty Cổ phần viễn thông FPT,15 - 38 triệu VND,Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Ngoài Core Banking,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Viên Lập Trình ERP Oracle,Công Ty Cổ Phần Bột Thực Phẩm Tài Ký,thoả thuận,Hồ Chí Minh
Security For DevSecOps - Chuyên Gia Bảo Mật Phát Triển CNTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Solution Architect - Kiến Trúc Ứng Dụng KHCN/KHDN,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Sự Cố ATTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Core Banking,Ngân Hàng TMCP An Bình,thỏa thuận,Hà Nội
Chuyên Viên Đầu Tư Công Nghệ,Tập đoàn công nghệ CMC,thoả thuận,Hà Nội
Cloud SysOps - Chuyên Gia Quản Trị Hạ Tầng (Cloud),Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Backend Developer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,thoả thuận,Hà Nội
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 triệu VND,Hà Nội
Technical Leader (Fullstack),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Business Development,CÔNG TY CỔ PHẦN MIGHTYID VIETNAM,7 - 8 triệu VND,Hồ Chí Minh
Middle / Senior AI Engineer,Công ty Cổ phần VNEXT SOFTWARE,30 - 40 triệu VND,Đà Nẵng
Nhân Viên Trực Vận Hành - NOC (Lương Cứng 10M),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,10 triệu VND,Hà Nội
Scrum Master/ Project Manager,Công Ty Cổ Phần Công Nghệ SellerSmith,"1,000 - 1,500 usd",Hà Nội
Nhân Viên IT,Công Ty Cổ Phần Shogo Việt Nam,thoả thuận,Hưng Yên
Chuyên Viên Giám Sát Và Hỗ Trợ Kỹ Thuật,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
IT Outsourcing Business Development Manager,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Teacher Quality Assurance Specialist (Edtech),"Step Up Education.,Jsc",20 - 24 triệu VND,Hà Nội
Content Marketing Lead/Inbound MKT Content Lead,"Step Up Education.,Jsc",20 - 25 triệu VND,Hà Nội
Sales Officer  (Biết Tiếng Anh),Công ty Cổ phần Care vn,10 - 13 triệu VND,Hồ Chí Minh
Product Associate,Công ty Cổ phần 9Pay,27 triệu VND,Hà Nội
Sales Representative,ArctX Solution LLC,thoả thuận,Hà Nội
"Giáo Viên Full - Time Các Trường Tiểu Học Dạy STEM, Được Đào Tạo. Thu Nhập Hấp Dẫn Upto 15M/Tháng [Hà Nội/Hải Phòng]",CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,2 - 7 triệu VND,"Hà Nội, Hải Phòng"
Quality Engineer,OpenCommerce Group,thoả thuận,Hà Nội
Senior Golang Developer,Công ty Cổ phần VNEXT SOFTWARE,35 triệu VND,Hà Nội
Java Team Leader (Tech Leader),Viettel Digital,thoả thuận,Hà Nội
Senior Java Developer (Thị Trường Quốc Tế),Viettel Digital,thoả thuận,Hà Nội
Software Support,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,10 - 20 triệu VND,Hà Nội
Trưởng Bộ Phận An Ninh Mạng,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Hồ Chí Minh
Software Support,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,10 - 20 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Tester),Công ty Cổ phần Công nghệ DTT,15 - 20 triệu VND,Hà Nội
Solution Engineer (Level Middle - Senior),CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Nhân Viên Quản Lý Hạ Tầng CNTT,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
Nhân Viên An Ninh - Giám Sát Camera,Rita Võ,8 - 10 triệu VND,Hồ Chí Minh
Chuyên Viên Nội Dung Chương Trình (Robotics),Công ty cổ phần công nghệ DTT,thoả thuận,Hà Nội
Nhân Viên Quản Lý Hạ Tầng CNTT,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
"Pc App (C#, C++) - QT Developer",Công ty TNHH Thương mại GPS Việt Nam,8 - 12 triệu VND,Hà Nội
Chuyên Viên Quảng Cáo Facebook - Facebook Ads,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NETVIET,7 - 15 triệu VND,Hà Nội
CV Nhân Sự Cao Cấp (Organizational Development),NTQ Solution,20 - 35 triệu VND,Hà Nội
Senior/Expert Data Engineer,Công ty CP Kinh doanh F88,30 - 55 triệu VND,Hà Nội
Data Analyst,CÔNG TY CỔ PHẦN DỊCH VỤ TRUYỀN THÔNG VIETNAMNET ICOM,thoả thuận,Hà Nội
Chuyên Viên Kiểm Soát Vận Hành,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Chuyên Viên Quản Trị Ứng Dụng - Hỗ Trợ Người Dùng,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Pentester - Chuyên Viên Đảm Bảo An Ninh Thông Tin,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Chuyên Gia Scrum - MSB DF - 1M461,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),50 triệu VND,Hà Nội
Data Engineer (Junior),Công Ty TNHH Cennos Asia,trên 500 usd,Hà Nội
Chuyên Viên Kinh Doanh / Sales Phần Mềm (IT),Chi Nhánh Công Ty Cổ Phần Tư Vấn Quản Trị Doanh Nghiệp Tinh Vân Tại Thành phố Hồ Chí Minh.,12 - 20 triệu VND,Hồ Chí Minh
Lập Trình Viên Java/ Senior Java Developer,Công ty cổ phần FintechViet,15 - 30 triệu VND,Hà Nội
Kỹ Thuật Viên,Công Ty Cổ Phần Quản Lý Và Khai Thác Tòa Nhà Vnpt,thoả thuận,Hưng Yên
SE - Software Engineer Tiếng Nhật,Công ty Cổ phần VNEXT SOFTWARE,thoả thuận,Nước Ngoài
Cộng Tác Viên Dây Máy,Chi Nhánh Kỹ thuật Viettel Bình Định,6 - 15 triệu VND,Bình Định
Lập Trình Viên Java,Công ty Cổ phần Atomi Digital,thoả thuận,Hà Nội
Kỹ Sư DBA,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,12 - 20 triệu VND,Hà Nội
IT Support (Tiếng Anh Giao Tiếp Cơ Bản),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,12 triệu VND,Hà Nội
Kỹ Sư Phần Mềm,CÔNG TY TNHH LUNA NEXUS VN INC,thoả thuận,Hồ Chí Minh
Nhân Viên Kinh Doanh/ Sale / Tư Vấn Phần Mềm -Nữ,CÔNG TY TNHH CYLLENGE VIỆT NAM,thoả thuận,Hồ Chí Minh
Data Engineer,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Chăm Sóc Khách Hàng Sản Phẩm Phần Mềm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,9 triệu VND,"Hồ Chí Minh, Hà Nội"
Nhân Viên Dịch Vụ Khách Hàng,Công ty Cổ phần viễn thông FPT,10 - 15 triệu VND,Hải Dương
Trưởng Nhóm Phát Triển Ứng Dụng PHP,CÔNG TY CỔ PHẦN TẦM NHÌN QUỐC TẾ ALADDIN,26 - 30 triệu VND,Hà Nội
Devops Engineer,Công ty Cổ phần GM SOLUTIONS,30 - 35 triệu VND,Hà Nội
Phó Phòng Phần Mềm,Công Ty Cổ Phần NEOFLOOR,thoả thuận,Hà Nội
Senior Fullstack Engineer,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Trưởng Phòng Âm Nhạc Youtube,Thiên Trường Media,15 - 17 triệu VND,Hà Nội
Nhân Viên Kinh Doanh B2B Dịch Vụ Sửa Chữa Máy Tính,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ SỐ CHUYÊN NGHIỆP,thoả thuận,Hồ Chí Minh
IT Helpdesk (Tiếng Anh Giao Tiếp),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,11 - 12 triệu VND,Hà Nội
BRSE - Kỹ Sư Cầu Nối,CÔNG TY TNHH GITS,20 triệu VND,Hà Nội
C++ Wifi Bluetooth,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
Moodle Engineer,VC Corp,20 - 30 triệu VND,Hà Nội
Sale Leader Phần Mềm Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 4 nơi khác
Edu - Chuyên Viên STEAM (HCM),CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,15 - 18 triệu VND,Hồ Chí Minh
Nhân Viên Kinh Doanh Phần Mềm Bán Hàng Tại Bắc Ninh - Lương Cơ Bản Không Phụ Thuộc KPI + Hoa Hồng Theo Sản Phẩm + Thưởng + Phụ Cấp Di Chuyển,iPOS.vn,12 - 20 triệu VND,Bắc Ninh
Nhân Viên Kiểm Soát Chất Lượng (KYC Kinh Nghiệm),CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ZOMZEM,8512 triệu VND,Hồ Chí Minh
Chuyên Viên Cao Cấp Quản Trị Hạ Tầng - TEC - 3H139,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Giảng Viên Cơ Hữu Bộ Môn Hệ Thống Thông Tin,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐÔNG Á,thoả thuận,Hà Nội
Moodle Engineer,Công Ty Cổ Phần VCCorp,20 - 30 triệu VND,Hà Nội
K18 Education Quality Assurance Specialist,MindX Technology School,15 - 20 triệu VND,Hà Nội
AI Developer,CÔNG TY TNHH TIN HỌC & DỊCH VỤ NAM LONG,thoả thuận,Hồ Chí Minh
User Acquisition Executive / Marketing Advertiser,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMENO,15 - 25 triệu VND,Hồ Chí Minh
Kiểm Soát Quy Trình (PQA),Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,20 - 30 triệu VND,Hà Nội
Digital Marketing  Junior,CÔNG TY TNHH MAPLE LABS,thoả thuận,Hồ Chí Minh
